"建築基準法の全体像
・総○○、手○○関連
・集○○規定
・単○○規定","建築基準法の全体像
・総則、手続き関連
・集団規定
・単体規定"
"令36条の2で定めるもの
①地階を除く階数4以上の組積造、又は、補強CB造
②地階を除く階数3以下の鉄骨造で、高さ16m超
③その他","令36条の2で定めるもの
①地階を除く階数4以上の組積造、又は、補強CB造
②地階を除く階数3以下の鉄骨造で、高さ16m超
③その他"
"構造計算方法
一号（超高層）：時○○解析
二号（大規模）○○m超　：限○○計算、保○○計算
二号（大規模）○○m以下：許○○計算
三号（中規模）：許○○計算
四号（小規模）：構○○不要","・構造計算方法
一号（超高層）：時刻歴応答解析
二号（大規模）31m超　：限界耐力計算、保有水平耐力計算
二号（大規模）31m以下：許容応力度等計算
三号（中規模）：許容応力度計算
四号（小規模）：構造計算不要"
"木造建築物の構造計算対象の規模：
規模：階数4以上
構造計算の手法：高度な構造計算（許容応力度等計算、保有水平耐力計算、限界耐力計算）","木造建築物の構造計算対象の規模：
規模：階数4以上
構造計算の手法：高度な構造計算（許容応力度等計算、保有水平耐力計算、限界耐力計算）"
"木造建築物の構造計算対象の規模：
規模：階数3、高さ16m超～60m以下
構造計算の手法：高度な構造計算（許容応力度等計算、保有水平耐力計算、限界耐力計算）","木造建築物の構造計算対象の規模：
規模：階数3、高さ16m超～60m以下
構造計算の手法：高度な構造計算（許容応力度等計算、保有水平耐力計算、限界耐力計算）"
"木造建築物の構造計算対象の規模：
規模：階数3、高さ16m以下
構造計算の手法：簡易な構造計算（許容応力度計算）","木造建築物の構造計算対象の規模：
規模：階数3、高さ16m以下
構造計算の手法：簡易な構造計算（許容応力度計算）"
"木造建築物の構造計算対象の規模：
規模：階数1～2、面積300m2超、高さ16m以下
構造計算の手法：簡易な構造計算（許容応力度計算）","木造建築物の構造計算対象の規模：
規模：階数1～2、面積300m2超、高さ16m以下
構造計算の手法：簡易な構造計算（許容応力度計算）"
"木造建築物の構造計算対象の規模：
規模：階数1～2、面積300m2以下、高さ16m以下
構造計算の手法：仕様規定（構造計算不要）","木造建築物の構造計算対象の規模：
規模：階数1～2、面積300m2以下、高さ16m以下
構造計算の手法：仕様規定（構造計算不要）"
"保有水平耐力計算：令81条2項
層間変形角：1/200以内
（地震力により著しい損傷のおそれが無さそうな場合1/120以内）

※概要くらい書きたいなぁ","保有水平耐力計算：令81条2項
層間変形角：1/200以内
（地震力により著しい損傷のおそれが無さそうな場合1/120以内）

※概要くらい書きたいなぁ"
"限界耐力計算：令81条2項
層間変位の割合：1/200以内
（地震力により著しい損傷のおそれが無さそうな場合1/120以内）

※概要くらい書きたいなぁー。","限界耐力計算：令81条2項
層間変位の割合：1/200以内
（地震力により著しい損傷のおそれが無さそうな場合1/120以内）

※概要くらい書きたいなぁー。"
"許容応力度等計算：令81条2項
剛性率：6/10以上
偏心率：15/100以内","許容応力度等計算：令81条2項
剛性率：6/10以上
偏心率：15/100以内"
"地盤および基礎杭：令93条
地盤の許容応力度、及び、基礎杭の許容支持力は、
地盤調査結果による。
地盤の場合、その種類に応じた規定数値でもよい。","地盤および基礎杭：令93条
地盤の許容応力度、及び、基礎杭の許容支持力は、
地盤調査結果による。
地盤の場合、その種類に応じた規定数値でもよい。"
"一の建築物をExp.Jで分離：法20条2項、令36条の4
一の建築物であっても、Exp.Jで接している場合は、
構造計算方法の適用は、それぞれ別の建築物とみなす。","一の建築物をExp.Jで分離：法20条2項、令36条の4
一の建築物であっても、Exp.Jで接している場合は、
構造計算方法の適用は、それぞれ別の建築物とみなす。"
"■構造計算と、構造計算適合性判定
※理解して書く","■構造計算と、構造計算適合性判定
※理解して書く"
"構造適判の対象建築物
①木造で高さ○○m超、又は、軒高○○m超
②鉄骨造で○○階以上
③RC造等で高さ○○m超など
※60m超の建築物は、大臣認定となり構造計算適合判定から除かれる。","・構造適判の対象建築物
①木造で高さ13m超、又は、軒高9m超
②鉄骨造で4階以上
③RC造等で高さ20m超など
※60m超の建築物は、大臣認定となり構造計算適合判定から除かれる。"
"構造適判が不要な場合
①簡易である令9条の3の許容応力度等計算について、
特定建築基準適合判定資格者の建築主事or確認検査員が、
確認審査する場合は、不要。

②法20条1項四号（小さい規模の建築物）で、構造設計一級建築士が設計/確認した場合は、不要。","構造適判が不要な場合
・簡易である令9条の3の許容応力度等計算について、
特定建築基準適合判定資格者の建築主事or確認検査員が、
確認審査する場合は不要"
"■既存建築物の増改築
※整理して書く","■既存建築物の増改築
※整理して書く"
"■荷重および外力
※書く","■荷重および外力
※書く"
"・積雪荷重の計算式
単位荷重x屋根の水平投影面積xその地方の垂直積雪量
※単位荷重は○○cmごとに○○N/m2以上とする","・積雪荷重の計算式
単位荷重x屋根の水平投影面積xその地方の垂直積雪量
※単位荷重は1cmごとに20N/m2以上とする"
"・風圧力の計算式
速度圧(風速ではない)x風力係数
※速度圧は、風を遮る他の建築物・防風林等があれば、1/○○まで減らせる","・風圧力の計算式
速度圧(風速ではない)x風力係数
※速度圧は、風を遮る他の建築物・防風林等があれば、1/2まで減らせる"
"・地震力の計算式
当該高さの地震層せん断力係数x荷重の和
（荷重の和：固定荷重+積載荷重+積雪荷重）","・地震力の計算式
当該高さの地震層せん断力係数x荷重の和
（荷重の和：固定荷重+積載荷重+積雪荷重）"
"・特定天井の該当箇所
高さ：○○m超
面積：○○m2超
質量：○○kg/m2超の吊り天井
人が日常利用する場所","・特定天井の該当箇所
高さ：6m超
面積：200m2超
質量：2kg/m2超の吊り天井
人が日常利用する場所"
"給湯設備の転倒防止：H12建告1388号
給湯設備が転倒、移動しないこと。","給湯設備の転倒防止：H12建告1388号
給湯設備が転倒、移動しないこと。"
【014防火規定①】,【014防火規定①】
■防火に関する用語,■防火に関する用語
"耐火構造の性能の分類
①最上階から階数○○まで
②最上階から階数○○以上～○○以内
③最上階から階数○○以上～○○以内
④最上階から階数○○以上～○○以内
⑤最上階から階数○○以上
※地階ほど厳しい","耐火構造の性能の分類
①最上階から階数4まで
②最上階から階数5以上～9以内
③最上階から階数10以上～14以内
④最上階から階数15以上～19以内
⑤最上階から階数20以上
※地階ほど厳しい"
"耐火構造の性能：法2条7号、令107条
柱、梁の階数ごとの耐火構造の性能（非損傷性）
①1.0時間
②1.5時間
③2.0時間
④2.5時間
⑤3.0時間

耐力壁、床：最大2.0時間
屋根、階段：30分間",
"準耐火構造
耐力壁、柱、床、梁：45分間
屋根、階段：30分間","準耐火構造
※整理して書く"
"1時間準耐火構造：令112条2項
壁、柱、床、梁：1時間",
"防火構造：法2条八号、令108条
部位：外壁、軒裏
要求時間：○○分間","防火構造
要求時間：30分間
※整理して書く"
"・耐火建築物の定義
①主要構造部が耐火構造、または、主要構造部が令第108条の3に適合する構造
②延焼ラインに掛かる部分は防火設備","・耐火建築物の定義
①主要構造部が耐火構造、または、主要構造部が令第108条の3に適合する構造
②延焼ラインに掛かる部分は防火設備"
"・準耐火建築物の定義
①主要構造部を準耐火構造、または、令109条の3の基準に適合する建築物
②延焼のおそれのある部分に防火設備が設けられている事","・準耐火建築物の定義
①主要構造部を準耐火構造、または、令109条の3の基準に適合する建築物
②延焼のおそれのある部分に防火設備が設けられている事"
"※耐火建築物、準耐火建築物にする必要がある場合。
規模によって耐火建築物要求がある『法第21条』
用途によって耐火建築物要求がある『法第27条』
地域によって耐火建築物要求がある『法第61条』","※耐火建築物、準耐火建築物にする必要がある場合。
規模によって耐火建築物要求がある『法第21条』
用途によって耐火建築物要求がある『法第27条』
地域によって耐火建築物要求がある『法第61条』"
"■木造建築物の防火
※ここらへん凄い大事なので、ちゃんと理解して整理して書く
でも大変なので、一旦おいておきます笑","■木造建築物の防火
※ここらへん凄い大事なので、ちゃんと理解して整理して書く
でも大変なので、一旦おいておきます笑"
【015防火規定②】,【015防火規定②】
"■防火区画
・防火区画の種類
※大事だけど、理解して整理して書く。","■防火区画
・防火区画の種類
※大事だけど、理解して整理して書く。"
"■内装制限：法○○条の2
・壁及び天井の仕上げを防火上支障ないようにしなければならない
①特○○物
②階数○○以上の建築物
③無○○室（たぶん。調べる）
④延べ面積○○m2超の建築物
⑤調理室・浴室、その他かまど・コンロ等の火気使用設備・器具を設けたもの(薪ストーブも火気に該当！）
※⑤は緩和結構されてるっぽいな。火気の周辺のみ対応すればよさそう。","■内装制限：法35条の2
・壁及び天井の仕上げを防火上支障ないようにしなければならない
①特殊建築物
②階数3以上の建築物
③無窓居室（たぶん。調べる）
④延べ面積1000m2超の建築物
⑤調理室・浴室、その他かまど・コンロ等の火気使用設備・器具を設けたもの(薪ストーブも火気に該当！）
※⑤は緩和結構されてるっぽいな。火気の周辺のみ対応すればよさそう。"
【016避難規定①】,【016避難規定①】
"・避難規定の適用範囲（令117条）
①特○○物
②階数○○以上の建築物
③有効採光面積が1/○○未満の居室のある階
④延べ面積○○m2超の建築物
※ほぼすべてやん！笑","・避難規定の適用範囲（令117条）
①特殊建築物
②階数3以上の建築物
③有効採光面積が1/20未満の居室のある階
④延べ面積1000m2超の建築物
※ほぼすべてやん！笑"
"・廊下の幅員
小中高校：両側居室○○m以上、その他○○m以上
病院患者用、共同住宅の共用廊下、居室面積○○m2超の階：両側居室○○m、その他○○m以上","・廊下の幅員
小中高校：両側居室2.3m以上、その他1.8m以上
病院患者用、共同住宅の共用廊下、居室面積200m2超の階：両側居室1.6m、その他1.2m以上"
"・階段の種別
階段
直通階段：
屋内避難階段：耐火構造。内装不燃材料。防火設備(遮煙)。（細かくは令123条）
屋外避難階段：耐火構造。内装不燃材料。防火設備(遮煙)。 （細かくは令123条）
特別避難階段：避難階段仕様。付室が必要。付室には特定防火設備。（細かくは令123条）","・階段の種別
階段
直通階段：
屋内避難階段：耐火構造。内装不燃材料。防火設備(遮煙)。（細かくは令123条）
屋外避難階段：耐火構造。内装不燃材料。防火設備(遮煙)。 （細かくは令123条）
特別避難階段：避難階段仕様。付室が必要。付室には特定防火設備。（細かくは令123条）"
"・直通階段の設置
居室から直通階段までの歩行距離

①有効採光面積1/○○未満の居室、又は、法別表第一（い）欄（四）項の居室（※特殊建築物（百○○等））
内装準不燃：○○m以下（○○階以上○○m）
その他：○○m（○○階以上○○m）以下","・直通階段の設置
居室から直通階段までの歩行距離

①有効採光面積1/20未満の居室、又は、法別表第一（い）欄（四）項の居室（※特殊建築物（百貨店等））
内装準不燃：40m以下（15階以上30m）
その他：30m（15階以上20m）以下"
"・直通階段の設置
居室から直通階段までの歩行距離

②法別表第一（い）欄（二）項の特殊建築物の主たる用途に供する居室（※特殊建築物（病○○など））
準耐火構造+内装準不燃：○○m以下（○○階以上○○m）：
準耐火構造：○○m（○○階以上○○m）以下、
その他：○○m以下","・直通階段の設置
居室から直通階段までの歩行距離

②法別表第一（い）欄（二）項の特殊建築物の主たる用途に供する居室（※特殊建築物（病院など））
準耐火構造+内装準不燃：60m以下（15階以上50m）：
準耐火構造：50m（15階以上40m）以下、
その他：30m以下"
"・直通階段の設置
居室から直通階段までの歩行距離

③上記以外の居室
準耐火構造+内装準不燃：○○m以下（○○階以上○○m）：
準耐火構造：○○m（○○階以上○○m）以下、
その他：○○m以下","・直通階段の設置
居室から直通階段までの歩行距離

③上記以外の居室
準耐火構造+内装準不燃：60m以下（15階以上50m）：
準耐火構造：50m（15階以上40m）以下、
その他：40m以下"
■2以上の直通階段の設置（いわゆる二方向避難。法文にはこの単語なし）,■2以上の直通階段の設置（いわゆる二方向避難。法文にはこの単語なし）
"一号：劇○○等
各階、床面積○○","一号：劇場等
各階、床面積制限なし"
"二号：物販（○○m2超）
各階、床面積○○","二号：物販（1500m2超）
各階、床面積制限なし"
"三号：キャバレー、ナイトクラブ等
○○階以上、床面積○○
○○階以下、床面積○○
避難階の直上/直下、○○(○○)m2超
※()内は、主要構造部が準耐火構造又は不燃材料の建築物","三号：キャバレー、ナイトクラブ等
6階以上、床面積制限なし
5階以下、床面積制限なし
避難階の直上/直下、100(200)m2超
※()内は、主要構造部が準耐火構造又は不燃材料の建築物"
"四号：病院など
○○階以上、床面積○○
○○階以下、床面積○○(○○)m2超
※()内は、主要構造部が準耐火構造又は不燃材料の建築物","四号：病院など
6階以上、床面積制限なし
5階以下、床面積50(60)m2超
※()内は、主要構造部が準耐火構造又は不燃材料の建築物"
"五号：ホテル、旅館、など
○○階以上、床面積○○
○○階以下、床面積○○(○○)m2超
※()内は、主要構造部が準耐火構造又は不燃材料の建築物","五号：ホテル、旅館、など
6階以上、床面積制限なし
5階以下、床面積100(200)m2超
※()内は、主要構造部が準耐火構造又は不燃材料の建築物"
"六号：上記以外の居室
○○階以上、床面積○○
○○階以下、床面積○○(○○)m2超
避難階の直上/直下、○○(○○)m2超
※()内は、主要構造部が準耐火構造又は不燃材料の建築物","六号：上記以外の居室
6階以上、床面積制限なし
5階以下、床面積100(200)m2超
避難階の直上/直下、200(400)m2超
※()内は、主要構造部が準耐火構造又は不燃材料の建築物"
"■2以上の直通階段の歩行距離の重複区間
令○○条の歩行距離の1/○○以下とする。","■2以上の直通階段の歩行距離の重複区間
令120条の歩行距離の1/2以下とする。"
■特定階の直通階段の緩和,■特定階の直通階段の緩和
"■避難階段/特別避難階段の設置が必要な条件
①○○階以上、又は、地下○○階以下の建築物：避○○階段又は特○○階段
②○○階以上、又は、地下○○階以下の建築物：特○○階段
③○○階以上の階を物○○舗とした建築物：○○以上の直○○階段（避○○階段又は特○○階段）が必要。
また、○○階以上は2直通階段の内1つを特○○階段とする
○○階以上は2直通階段どちらも特○○階段とする","■避難階段/特別避難階段の設置が必要な条件
①5階以上、又は、地下2階以下の建築物：避難階段又は特別避難階段
②15階以上、又は、地下3階以下の建築物：特別避難階段
③3階以上の階を物品販売店舗とした建築物：2以上の直通階段（避難階段又は特別避難階段）が必要。
また、5階以上は2直通階段の内1つを特別避難階段とする
15階以上は2直通階段どちらも特別避難階段とする"
■避難階段の緩和規定,■避難階段の緩和規定
"①：避難階段の緩和規定①：以下の両方に当てはまる場合
主要構造部が準耐火構造、または不燃材料で造られている建築物
○○階以上の階、または地下○○階以下の階の床面積の合計が○○㎡以下である場合","①：避難階段の緩和規定①：以下の両方に当てはまる場合
主要構造部が準耐火構造、または不燃材料で造られている建築物
5階以上の階、または地下2階以下の階の床面積の合計が100㎡以下である場合"
"②：避難階段の緩和規定②：以下の両方に当てはまる場合
主要構造部が耐火構造である建築物
床面積の合計○○㎡（共同住宅の住戸にあつては○○㎡）以内ごとに耐火構造の床・壁・特定防火設備で区画されている場合","②：避難階段の緩和規定②：以下の両方に当てはまる場合
主要構造部が耐火構造である建築物
床面積の合計100㎡（共同住宅の住戸にあつては200㎡）以内ごとに耐火構造の床・壁・特定防火設備で区画されている場合"
"■物販店舗の避難階段の通路幅
※あとで書く","■物販店舗の避難階段の通路幅
※あとで書く"
■出口などの規制,■出口などの規制
"・劇場、映画館等の客席からの出口の戸の開き向き：令○○条
○○開き（○○開きNG）","・劇場、映画館等の客席からの出口の戸の開き向き：令118条
外開き（内開きNG）"
"・屋外への出口
①歩行距離：令○○条の数値の○○倍以下
②劇場、映画館等の屋外への出口の戸の開き向き：○○開き（○○開きNG）
③物販店舗の屋外への出口の幅の合計：○○m2につき○○cm以上。
※もう少し厳密に書くか悩む。","・屋外への出口
①歩行距離：令120条の数値の2倍以下
②劇場、映画館等の屋外への出口の戸の開き向き：外開き（内開きNG）
③物販店舗の屋外への出口の幅の合計：100m2につき60cm以上。
※もう少し厳密に書くか悩む。"
"・屋上広場、又は、2階以上の階のバルコニー等の周囲には、
○○m以上の手すり壁等を設置","・屋上広場、又は、2階以上の階のバルコニー等の周囲には、
1.1m以上の手すり壁等を設置"
"・5階以上の階の百貨店の売り場は、
避難用の屋○○場の設置が必要。","・5階以上の階の百貨店の売り場は、
避難用の屋上広場の設置が必要。"
"・敷地内の通路は、
幅員○○m以上の通路の設置が必要。
ただし、階数○○以下で、延べ面積○○m2未満の建築物は、幅員○○cm以上でよい。","・敷地内の通路は、
幅員1.5m以上の通路の設置が必要。
ただし、階数3以下で、延べ面積200m2未満の建築物は、幅員90cm以上でよい。"
【017避難規定②】,【017避難規定②】
■排煙設備の構造,■排煙設備の構造
①排煙設備の排煙口、風道その他の煙に接する部分は不○○材料とする。,①排煙設備の排煙口、風道その他の煙に接する部分は不燃材料とする。
"②排煙口は
防煙区画部分の各部分から水平距離が○○m以下となるように
天井または壁の上部[天井から○○cm(たけの最も短い防煙壁のたけが○○cmに満たないときは、その値)以内の距離にある部分をいう。]
を設け直接外気に接する場合を除き、排煙風道に直結すること。","②排煙口は
防煙区画部分の各部分から水平距離が30m以下となるように
天井または壁の上部[天井から80cm(たけの最も短い防煙壁のたけが80cmに満たないときは、その値)以内の距離にある部分をいう。]
を設け直接外気に接する場合を除き、排煙風道に直結すること。"
"③排煙口には手動開放装置を設け、
その操作部分は壁に設ける場合においては
床から○○cm以上、○○m以下の高さの位置に、天井から吊り下げて設ける場合は床面からおおむね○○mの高さの位置に設け、
かつ、
見やすい方法でその使用方法を表示すること。","③排煙口には手動開放装置を設け、
その操作部分は壁に設ける場合においては
床から80cm以上、1.5m以下の高さの位置に、天井から吊り下げて設ける場合は床面からおおむね1.8mの高さの位置に設け、
かつ、
見やすい方法でその使用方法を表示すること。"
"④排煙口は
手動開放装置若しくは煙感知器と連動する自動開放装置または遠隔操作方式による開放時に排煙に伴い生ずる気流により
閉鎖される恐れのない構造の戸その他これに類するものを設けること。","④排煙口は
手動開放装置若しくは煙感知器と連動する自動開放装置または遠隔操作方式による開放時に排煙に伴い生ずる気流により
閉鎖される恐れのない構造の戸その他これに類するものを設けること。"
⑤排煙上有効な開口面積を防煙区画部分の床面積の1/○○以上とする。,⑤排煙上有効な開口面積を防煙区画部分の床面積の1/50以上とする。
■排煙設備が必要な建築物,■排煙設備が必要な建築物
"①特殊建築物｛建築基準法：別表第1（一：劇○○）（二：病○○）（三：学○○）（四：百○○）｝で
延べ面積が○○㎡を超えるもの","①特殊建築物｛建築基準法：別表第1（一：劇場）（二：病院）（三：学校）（四：百貨店）｝で
延べ面積が500㎡を超えるもの"
②階数が○○以上で、延べ面積が○○㎡を超える建築物,②階数が3以上で、延べ面積が500㎡を超える建築物
③排煙上有効な開口部面積の合計が、床面積の1/○○以下である居室（＝排煙無窓の居室）,③排煙上有効な開口部面積の合計が、床面積の1/50以下である居室（＝排煙無窓の居室）
④延べ面積が○○㎡ を超える建築物の床面積が○○㎡を超える居室,"④延べ面積が1,000㎡ を超える建築物の床面積が200㎡を超える居室"
■排煙設備が免除される場合,■排煙設備が免除される場合
"①上表(い)欄(2)項に掲げる用途に供する特殊建築物のうち、
準耐火構造の床もしくは壁または防火設備で区画された部分で、その床面積が○○m2(共同住宅にあっては○○m2)以内のもの","①上表(い)欄(2)項に掲げる用途に供する特殊建築物のうち、
準耐火構造の床もしくは壁または防火設備で区画された部分で、その床面積が100m2(共同住宅にあっては200m2)以内のもの"
②学校、体育館、ボーリング場、スキー場、スケート場、水泳場またはスポーツの練習場,②学校、体育館、ボーリング場、スキー場、スケート場、水泳場またはスポーツの練習場
"③階○○の部分、昇○○の昇降路の部分(当該昇降機の乗降のための乗降ロビーの部分を含む)、
その他これらに類する建築物の部分","③階段の部分、昇降機の昇降路の部分(当該昇降機の乗降のための乗降ロビーの部分を含む)、
その他これらに類する建築物の部分"
"④機械製作工場、不燃性の物品を保管する倉庫その他これらに類する用途に供する建築物で主要構造部が不○○材料で造られたもの、
その他これらと同等以上に火災の発生のおそれの少ない構造のもの","④機械製作工場、不燃性の物品を保管する倉庫その他これらに類する用途に供する建築物で主要構造部が不燃材料で造られたもの、
その他これらと同等以上に火災の発生のおそれの少ない構造のもの"
"⑤火災が発生した場合に避難上支障のある高さまで煙またはガスの降下が生じない建築物の部分として、
天井の高さ、壁および天井の仕上げに用いる材料等の種類を考慮して国土交通大臣が定めるもの","⑤火災が発生した場合に避難上支障のある高さまで煙またはガスの降下が生じない建築物の部分として、
天井の高さ、壁および天井の仕上げに用いる材料等の種類を考慮して国土交通大臣が定めるもの"
■自然排煙設備の構造,■自然排煙設備の構造
床面積○○㎡以内ごとに、防煙壁で防煙区画すること,床面積500㎡以内ごとに、防煙壁で防煙区画すること
排煙口の構造,排煙口の構造
排煙口の風道など煙に接する部分は、不○○材料で造ること,排煙口の風道など煙に接する部分は、不燃材料で造ること
天井または壁の上部｛天井から80㎝（たけの最も短い防煙壁のたけが80㎝に満たないときは、その値）以内の高さ｝に設けること,天井または壁の上部｛天井から80㎝（たけの最も短い防煙壁のたけが80㎝に満たないときは、その値）以内の高さ｝に設けること
防煙区画の各部分から排煙口の一にいたる水平距離が○○m以下となるように設けること,防煙区画の各部分から排煙口の一にいたる水平距離が30m以下となるように設けること
排煙口は以下のいずれかの位置に設けること,排煙口は以下のいずれかの位置に設けること
屋外に開放させる,屋外に開放させる
排煙風道に直結する,排煙風道に直結する
排煙口は、以下のどちらにも当てはまる構造とすること,排煙口は、以下のどちらにも当てはまる構造とすること
閉鎖した状態を保持できる構造,閉鎖した状態を保持できる構造
開放時には排煙による気流で閉鎖されるおそれのない構造,開放時には排煙による気流で閉鎖されるおそれのない構造
排煙口は、防煙区画部分の床面積の1/50以上の開口面積を確保すること,排煙口は、防煙区画部分の床面積の1/50以上の開口面積を確保すること
排煙口の手動開放装置を以下の高さに設置し、使用方法を表示すること,排煙口の手動開放装置を以下の高さに設置し、使用方法を表示すること
壁に設ける場合：床面から80㎝以上1.5m以下の高さ,壁に設ける場合：床面から80㎝以上1.5m以下の高さ
天井から吊り下げて設ける場合：床面からおおむね1.8mの高さ,天井から吊り下げて設ける場合：床面からおおむね1.8mの高さ
排煙風道は、以下のどちらにも当てはまる構造とすること,排煙風道は、以下のどちらにも当てはまる構造とすること
施行令115条第1項第三号に定める構造,施行令115条第1項第三号に定める構造
防煙壁を貫通するときは、風道と防煙壁とのすき間をモルタルなどの不燃材料で埋めること,防煙壁を貫通するときは、風道と防煙壁とのすき間をモルタルなどの不燃材料で埋めること
電源を必要とする排煙設備には、予備電源を設けること,電源を必要とする排煙設備には、予備電源を設けること
※ここから削ったりするぞ。,※ここから削ったりするぞ。
■機械排煙設備の構造,■機械排煙設備の構造
床面積○○㎡以内ごとに、防煙壁で防煙区画すること,床面積500㎡以内ごとに、防煙壁で防煙区画すること
排煙口の構造,排煙口の構造
排煙口の風道など煙に接する部分は、不燃材料で造ること,排煙口の風道など煙に接する部分は、不燃材料で造ること
天井または壁の上部｛天井から80㎝（たけの最も短い防煙壁のたけが80㎝に満たないときは、その値）以内の高さ｝に設けること,天井または壁の上部｛天井から80㎝（たけの最も短い防煙壁のたけが80㎝に満たないときは、その値）以内の高さ｝に設けること
防煙区画の各部分から排煙口の一にいたる水平距離が30m以下となるように設けること,防煙区画の各部分から排煙口の一にいたる水平距離が30m以下となるように設けること
排煙口は以下のいずれかの位置に設けること,排煙口は以下のいずれかの位置に設けること
屋外に開放させる,屋外に開放させる
排煙風道に直結する,排煙風道に直結する
排煙口は、以下のどちらにも当てはまる構造とすること,排煙口は、以下のどちらにも当てはまる構造とすること
閉鎖した状態を保持できる構造,閉鎖した状態を保持できる構造
開放時には排煙による気流で閉鎖されるおそれのない構造,開放時には排煙による気流で閉鎖されるおそれのない構造
排煙口は、防煙区画部分の床面積の1/50以上の開口面積を確保すること,排煙口は、防煙区画部分の床面積の1/50以上の開口面積を確保すること
排煙口の手動開放装置を以下の高さに設置し、使用方法を表示すること,排煙口の手動開放装置を以下の高さに設置し、使用方法を表示すること
壁に設ける場合：床面から80㎝以上1.5m以下の高さ,壁に設ける場合：床面から80㎝以上1.5m以下の高さ
天井から吊り下げて設ける場合：床面からおおむね1.8mの高さ,天井から吊り下げて設ける場合：床面からおおむね1.8mの高さ
排煙風道は、以下のどちらにも当てはまる構造とすること,排煙風道は、以下のどちらにも当てはまる構造とすること
施行令115条第1項第三号に定める構造,施行令115条第1項第三号に定める構造
防煙壁を貫通するときは、風道と防煙壁とのすき間をモルタルなどの不燃材料で埋めること,防煙壁を貫通するときは、風道と防煙壁とのすき間をモルタルなどの不燃材料で埋めること
排煙機は、以下の基準を満たすこと,排煙機は、以下の基準を満たすこと
一の排煙口の開放にともない自動的に作動,一の排煙口の開放にともない自動的に作動
1分間に、120以上の排煙能力をもつこと,1分間に、120以上の排煙能力をもつこと
防煙区画部分の床面積1㎡につき1（二以上の防煙区画部分にかかわる排煙機は、当該防煙区画部分のうち床面積の最大のものの床面積1㎡につき2）以上の空気を排出する能力を有すること,防煙区画部分の床面積1㎡につき1（二以上の防煙区画部分にかかわる排煙機は、当該防煙区画部分のうち床面積の最大のものの床面積1㎡につき2）以上の空気を排出する能力を有すること
電源を必要とする排煙設備には、予備電源を設けること,電源を必要とする排煙設備には、予備電源を設けること
「法34条第2項に規定する建築物」または「各構えの床面積の合計が1000㎡を超える地下街」における排煙設備の制御および作動状態の監視は、中央管理室において行えること,「法34条第2項に規定する建築物」または「各構えの床面積の合計が1000㎡を超える地下街」における排煙設備の制御および作動状態の監視は、中央管理室において行えること
※ここから削ったりするぞ。,※ここから削ったりするぞ。
■非常用照明の設置が必要な部分,■非常用照明の設置が必要な部分
①法別表1（い）欄（1）～（4）の特殊建築物,①法別表1（い）欄（1）～（4）の特殊建築物
②階数○○以上、かつ、延べ面積○○㎡超の建築物の居室,②階数3以上、かつ、延べ面積500㎡超の建築物の居室
③採光無窓（令116条の2第1項一号）=有効採光面積が1/○○未満))の居室,③採光無窓（令116条の2第1項一号）=有効採光面積が1/20未満))の居室
④延べ面積○○㎡超の建築物の居室,④延べ面積1000㎡超の建築物の居室
⑤居室から屋外出口にいたる通○○（廊○○・階○○など）,⑤居室から屋外出口にいたる通路（廊下・階段など）
■非常用照明の構造,■非常用照明の構造
①直接照明とし、床面において○○lx（ルクス）以上の照度を保つこと,①直接照明とし、床面において1lx（ルクス）以上の照度を保つこと
②火災時に温度が上昇した場合でも、大きく光○○が低下しないものとして国土交通大臣が定めたもの,②火災時に温度が上昇した場合でも、大きく光度が低下しないものとして国土交通大臣が定めたもの
③予○○電源を設けること（30分、60分がある。あとで調べる。）,③予備電源を設けること（30分、60分がある。あとで調べる。）
④上記のほか、非常時の照明を確保するために国土交通大臣が定めた構造,④上記のほか、非常時の照明を確保するために国土交通大臣が定めた構造
"■非常用の進入口が設置が必要な条件：
高さ○○m以下の○○階以上","■非常用の進入口設置が必要な条件：
高さ31m以下の3階以上"
"■非常用進入口免除の条件
①非常用エ○○を設置
②代○○進入口がある場合
③屋外からの進入を防止する必要がある特別の理由（告示1438号）に該当させること（※かなり条件厳しい。刑務所等）
④階数に該当しない階にすること（階数に含まれない塔屋（ペントハウス） 等）","■非常用進入口免除の条件
①非常用エレベーターを設置
②代替進入口がある場合
③屋外からの進入を防止する必要がある特別の理由（告示1438号）に該当させること（※かなり条件厳しい。刑務所等）
④階数に該当しない階にすること（階数に含まれない塔屋（ペントハウス） 等）"
"■代替進入口の定義
①○○階以上の階には、道又は道に通ずる幅員○○m以上の通路に面する壁面に、長さ○○m以内ごとに所定の開口部を設けること
②所定の開口部は、「直径○○m以上の円」又は「○○cm以上×○○m以上」の大きさにすること
③所定の開口部は、進入を妨げる構造にしないこと","■代替進入口の定義
①3階以上の階には、道又は道に通ずる幅員4m以上の通路に面する壁面に、長さ10m以内ごとに所定の開口部を設けること
②所定の開口部は、「直径1m以上の円」又は「75cm以上×1.2m以上」の大きさにすること
③所定の開口部は、進入を妨げる構造にしないこと"
"■非常用進入口の『共同住宅の特例』
※防火避難規定の解説に説明が書いてあるらしい。
※書く必要あるかな？微妙。","■非常用進入口の『共同住宅の特例』
※防火避難規定の解説に説明が書いてあるらしい。
※書く必要あるかな？微妙。"
