【換気】,【001換気】
"非常照明：
・非常照明の必要照度：1lx以上
・ただしLED、蛍光灯の照度：2lx以上（温度上昇による照度低下を見越して）
・劇場などの足元照明の照度：0.2lx以上。",
,
・防災計画,・防災計画
避難安全検証法,避難安全検証法
【014環境性能・省エネ】,【014環境性能・省エネ】
・環境性能,・環境性能
地球温暖化係数：二酸化炭素が基準,地球温暖化係数：二酸化炭素が基準
"オゾン層破壊係数：CFC-11（指定フロンの一種）が基準
「冷凍機に使用される代替フロン（HFC）は、オゾン層の破壊防止については効果があるが、地球温暖化係数については二酸化炭素を上回っている」ということも頻出のポイント","オゾン層破壊係数：CFC-11（指定フロンの一種）が基準
「冷凍機に使用される代替フロン（HFC）は、オゾン層の破壊防止については効果があるが、地球温暖化係数については二酸化炭素を上回っている」ということも頻出のポイント"
"・設備の劣化
物理的劣化：設備の性能の低下による劣化
社会的劣化：要求性能の向上による劣化","・設備の劣化
物理的劣化：設備の性能の低下による劣化
社会的劣化：要求性能の向上による劣化"
・エネルギー管理システム,・エネルギー管理システム
"BMS（ビーエムエス：ビルディング・マネジメント・システム）は、省エネのためのデータの計測（モニタリング）と分析を行うシステムのことをいいます。具体的には、室内温湿度、空調冷温水温度・流量、電力量、水道使用量、COP（エネルギー消費係数）などなどのデータです。
このうち、環境配慮、エネルギー消費の分析を高度化したものを、BEMS（ベムス：ビルディング・エネルギー・マネジメント・システム）といいます。
さらに、住宅に関するBEMSを特にHEMS（ヘムス：ホーム・エネルギー・マネジメント・システム）といいます。","BMS（ビーエムエス：ビルディング・マネジメント・システム）は、省エネのためのデータの計測（モニタリング）と分析を行うシステムのことをいいます。具体的には、室内温湿度、空調冷温水温度・流量、電力量、水道使用量、COP（エネルギー消費係数）などなどのデータです。
このうち、環境配慮、エネルギー消費の分析を高度化したものを、BEMS（ベムス：ビルディング・エネルギー・マネジメント・システム）といいます。
さらに、住宅に関するBEMSを特にHEMS（ヘムス：ホーム・エネルギー・マネジメント・システム）といいます。"
"ZEB（ゼブ）
・エネルギー消費量がゼロのビル。
・エネルギー消費量を太陽光発電などの再生可能エネルギー生産量でまかなう。","・ZEB（ゼブ）
エネルギー消費量がゼロのビル。
エネルギー消費量を太陽光発電などの再生可能エネルギー生産量でまかなう。"
"ZEH（ゼッチ）
・エネルギー消費量がゼロの住宅（House）。","・ZEH（ゼッチ）
エネルギー消費量がゼロの住宅（House）。"
"ゼロカーボン建築・カーボンニュートラル
・CO2排出量がゼロ。
・CO2排出権の取引、つまり、植林・森林保護等によるCO2吸収量を
　排出権として購入するカーボン・オフセット（相殺）を含む。","・ゼロカーボン建築・カーボンニュートラル
CO2排出量がゼロ。
CO2排出権の取引、つまり、植林・森林保護等によるCO2吸収量を
排出権として購入するカーボン・オフセット（相殺）を含む。"
"カーボンマイナス建築
・CO2吸収量がCO2排出量を上回る。","・カーボンマイナス建築
CO2吸収量がCO2排出量を上回る。"
"ゼロエミッション
・排出量ゼロ。
・広義ではあらゆる排出量がゼロ。狭義ではゴミ排出量ゼロをいうことが多い","・ゼロエミッション
排出量ゼロ。
広義ではあらゆる排出量がゼロ。狭義ではゴミ排出量ゼロをいうことが多い"
"アクティブ型省エネ
・熱の移動にポンプやファンなどの機械力を使用し、作動にエネルギーを必要とするシステム
・LED照明も含む","■アクティブシステム
　熱の移動にポンプやファンなどの機械力を使用し、
　作動にエネルギーを必要とするシステム"
"パッシブ型省エネ
・機械力を使わずに、建築物自体の工夫によって熱の移動を自然に制御し、暖かさ、涼しさの効果を得るシステム。
・外皮の断熱強化、煙突効果を利用したエコボイド換気など","■パッシブシステム
　機械力を使わずに、建築物自体の工夫によって熱の移動を自然に制御し、
　暖かさ、涼しさの効果を得るシステム。"
,
,
,
,
,
